Period 1,8:30AM,9:00AM
Passing,9:00AM,9:05AM
Period 3,9:05AM,9:35AM
Passing,9:35AM,9:40AM
Period 5,9:40AM,10:10AM
Passing,10:10AM,10:15AM
Period 2,10:15AM,10:45AM
Brunch,10:45AM,11:00AM
Passing,11:00AM,11:05AM
Period 4,11:05AM,11:35AM
Passing,11:35AM,11:40AM
Period 6,11:40AM,12:10PM
Passing,12:10PM,12:15PM
B Period,12:15PM,12:45PM
